QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
1290,R_1C6ZLfppnr2hHJ3,Ctrl,1,ClickHighDeg,29,3,198,1140,2,29,0,0,0,0,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,1,1049088
1291,R_1C6ZLfppnr2hHJ3,Ctrl,1,LargeClust1,100,3,198,1140,3,60,40,40,0.6666666666666666,1.6127838567197355,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1292,R_1C6ZLfppnr2hHJ3,Ctrl,1,NumNodes,30,3,198,1140,4,30,0,0,0,0,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1293,R_1C6ZLfppnr2hHJ3,Ctrl,1,AvgDeg,20,3,198,1140,5,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1294,R_1C6ZLfppnr2hHJ3,Ctrl,1,BC,69.71428571428572,3,198,1140,6,69.71428571428572,0,0,0,0,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,1,1049088
1295,R_1C6ZLfppnr2hHJ3,Ctrl,1,BC,0,3,198,1140,6,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,2,1049088
1296,R_1C6ZLfppnr2hHJ3,Ctrl,1,NumClust,1,3,198,1140,7,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%),PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1297,R_1C6ZLfppnr2hHJ3,Ctrl,1,NumLinks,600,3,198,1140,8,337,263,263,0.7804154302670623,2.4216039268698313,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1298,R_1C6ZLfppnr2hHJ3,Ctrl,1,NumHighDegree,25,3,198,1140,9,29,-4,4,0.13793103448275862,0.6989700043360189,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1335,R_1CBKkVHYTC9kS8E,Fru,8,BC,951,1,168,982,1,40976.5,-40025.5,40025.5,0.9767915756592193,4.602347616157015,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,1,1049088
1336,R_1CBKkVHYTC9kS8E,Fru,8,BC,1268,1,168,982,1,40976.5,-39708.5,39708.5,0.9690554342122925,4.598894418703066,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,2,1049088
1337,R_1CBKkVHYTC9kS8E,Fru,8,BC,1575,1,168,982,1,40976.5,-39401.5,39401.5,0.9615633350823033,4.595523777707815,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,3,1049088
1338,R_1CBKkVHYTC9kS8E,Fru,8,BC,951,1,168,982,1,40976.5,-40025.5,40025.5,0.9767915756592193,4.602347616157015,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,4,1049088
1339,R_1CBKkVHYTC9kS8E,Fru,8,BC,3110.25,1,168,982,1,40976.5,-37866.25,37866.25,0.9240967383744342,4.578263766879716,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,5,1049088
1340,R_1CBKkVHYTC9kS8E,Fru,8,NumNodes,40,1,168,982,2,321,-281,281,0.8753894080996885,2.450249108319361,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1341,R_1CBKkVHYTC9kS8E,Fru,8,NumHighDegree,24,1,168,982,4,49,-25,25,0.5102040816326531,1.414973347970818,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1342,R_1CBKkVHYTC9kS8E,Fru,8,ClickHighDeg,49,1,168,982,5,49,0,0,0,0,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,1,1049088
1343,R_1CBKkVHYTC9kS8E,Fru,8,AvgDeg,4,1,168,982,6,3.632398753894081,0.3676012461059188,0.3676012461059188,0.10120068610634643,0.13595948783724923,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1344,R_1CBKkVHYTC9kS8E,Fru,8,LargeClust1,20,1,168,982,7,17.445482866043612,2.554517133956388,2.554517133956388,0.14642857142857155,0.5507806120133427,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1345,R_1CBKkVHYTC9kS8E,Fru,8,NumClust,16,1,168,982,8,20,-4,4,0.2,0.6989700043360189,Somewhat doubtful (26-50%),MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1346,R_1CBKkVHYTC9kS8E,Fru,8,NumLinks,250,1,168,982,9,583,-333,333,0.5711835334476844,2.5237464668115646,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1347,R_1CBKkVHYTC9kS8E,Fru,9,AvgDeg,3,2,170,1150,1,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1348,R_1CBKkVHYTC9kS8E,Fru,9,NumNodes,300,2,170,1150,2,379,-79,79,0.20844327176781002,1.9030899869919435,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1349,R_1CBKkVHYTC9kS8E,Fru,9,ClickHighDeg,34,2,170,1150,3,34,0,0,0,0,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,1,1049088
1350,R_1CBKkVHYTC9kS8E,Fru,9,NumLinks,120,2,170,1150,4,914,-794,794,0.8687089715536105,2.9003671286564705,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1351,R_1CBKkVHYTC9kS8E,Fru,9,BC,1496,2,170,1150,5,28300.564474216924,-26804.564474216924,26804.564474216924,0.9471388635600211,4.428224957073596,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,1,1049088
1352,R_1CBKkVHYTC9kS8E,Fru,9,BC,2597,2,170,1150,5,28300.564474216924,-25703.564474216924,25703.564474216924,0.9082350458993147,4.410010249788475,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,2,1049088
1353,R_1CBKkVHYTC9kS8E,Fru,9,BC,1125,2,170,1150,5,28300.564474216924,-27175.564474216924,27175.564474216924,0.9602481427172619,4.434194554523277,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,3,1049088
1354,R_1CBKkVHYTC9kS8E,Fru,9,BC,1870,2,170,1150,5,28300.564474216924,-26430.564474216924,26430.564474216924,0.9339235794500264,4.422122869617186,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,4,1049088
1355,R_1CBKkVHYTC9kS8E,Fru,9,BC,2608,2,170,1150,5,28300.564474216924,-25692.564474216924,25692.564474216924,0.9078463610725502,4.409824358221151,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,5,1049088
1356,R_1CBKkVHYTC9kS8E,Fru,9,LargeClust1,9,2,170,1150,7,15.303430079155673,-6.303430079155673,6.303430079155673,0.4118965517241379,0.8635268758166479,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1357,R_1CBKkVHYTC9kS8E,Fru,9,NumHighDegree,20,2,170,1150,8,34,-14,14,0.4117647058823529,1.1760912590556813,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1358,R_1CBKkVHYTC9kS8E,Fru,9,NumClust,14,2,170,1150,9,19,-5,5,0.2631578947368421,0.7781512503836436,Somewhat doubtful (26-50%),MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1359,R_1CBKkVHYTC9kS8E,Fru,5,BC,719,3,124,1320,1,12597.314500601015,-11878.314500601015,11878.314500601015,0.9429243431236319,4.074791380275154,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,1,1049088
1360,R_1CBKkVHYTC9kS8E,Fru,5,BC,1777.6473181061426,3,124,1320,1,12597.314500601015,-10819.667182494872,10819.667182494872,0.8588868033721527,4.034254039397438,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,2,1049088
1361,R_1CBKkVHYTC9kS8E,Fru,5,BC,1566,3,124,1320,1,12597.314500601015,-11031.314500601015,11031.314500601015,0.8756877904472984,4.042666633871992,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,3,1049088
1362,R_1CBKkVHYTC9kS8E,Fru,5,BC,1608.1514675997873,3,124,1320,1,12597.314500601015,-10989.163033001227,10989.163033001227,0.8723417227121651,4.041004134990153,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,4,1049088
1363,R_1CBKkVHYTC9kS8E,Fru,5,BC,2265.931865733546,3,124,1320,1,12597.314500601015,-10331.382634867468,10331.382634867468,0.8201258001754708,4.014200480847633,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,5,1049088
1364,R_1CBKkVHYTC9kS8E,Fru,5,AvgDeg,3,3,124,1320,2,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.12257200332919299,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1365,R_1CBKkVHYTC9kS8E,Fru,5,NumLinks,150,3,124,1320,3,246,-96,96,0.3902439024390244,1.9867717342662448,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1366,R_1CBKkVHYTC9kS8E,Fru,5,ClickHighDeg,51,3,124,1320,4,51,0,0,0,0,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,1,1049088
1367,R_1CBKkVHYTC9kS8E,Fru,5,NumNodes,170,3,124,1320,5,184,-14,14,0.07608695652173914,1.1760912590556813,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1368,R_1CBKkVHYTC9kS8E,Fru,5,NumHighDegree,28,3,124,1320,6,51,-23,23,0.45098039215686275,1.380211241711606,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1369,R_1CBKkVHYTC9kS8E,Fru,5,NumClust,6,3,124,1320,7,13,-7,7,0.5384615384615384,0.9030899869919435,Somewhat doubtful (26-50%),MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1370,R_1CBKkVHYTC9kS8E,Fru,5,LargeClust1,18,3,124,1320,9,16.304347826086957,1.695652173913043,1.695652173913043,0.10399999999999997,0.43066385348066094,NA,MTurkFinal,1503,3,NA,Windows NT 10.0,1366,768,54,Female,English,Bachelor’s degree,NA,Arts,NA,8,0,1,5,A little,A little,A little,None,Low,NA,1049088
1371,R_1CCLd4CF9aUNo28,Fru,3,LargeClust1,70,1,301,372,1,19.402985074626866,50.59701492537313,50.59701492537313,2.6076923076923073,1.7126245768415804,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1372,R_1CCLd4CF9aUNo28,Fru,3,NumNodes,65,1,301,372,2,67,-2,2,0.029850746268656716,0.47712125471966244,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1373,R_1CCLd4CF9aUNo28,Fru,3,NumLinks,73,1,301,372,4,143,-70,70,0.48951048951048953,1.8512583487190752,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1374,R_1CCLd4CF9aUNo28,Fru,3,AvgDeg,6,1,301,372,5,4.268656716417911,1.7313432835820892,1.7313432835820892,0.40559440559440546,0.43637628702960296,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1375,R_1CCLd4CF9aUNo28,Fru,3,ClickHighDeg,8,1,301,372,6,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,1,1024000
1376,R_1CCLd4CF9aUNo28,Fru,3,NumHighDegree,7,1,301,372,7,10,-3,3,0.3,0.6020599913279624,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1377,R_1CCLd4CF9aUNo28,Fru,3,NumClust,9,1,301,372,8,7,2,2,0.2857142857142857,0.47712125471966244,Somewhat confident (51-75%),MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1378,R_1CCLd4CF9aUNo28,Fru,3,BC,0,1,301,372,9,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,1,1024000
1379,R_1CCLd4CF9aUNo28,Fru,3,BC,309,1,301,372,9,1277,-968,968,0.7580266249021144,2.986323777050765,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,2,1024000
1380,R_1CCLd4CF9aUNo28,Fru,5,NumNodes,211,2,488,673,1,184,27,27,0.14673913043478262,1.4471580313422192,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1381,R_1CCLd4CF9aUNo28,Fru,5,ClickHighDeg,51,2,488,673,2,51,0,0,0,0,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,1,1024000
1382,R_1CCLd4CF9aUNo28,Fru,5,NumClust,3,2,488,673,3,13,-10,10,0.7692307692307693,1.0413926851582251,Somewhat doubtful (26-50%),MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1383,R_1CCLd4CF9aUNo28,Fru,5,BC,0,2,488,673,4,12597.314500601015,-12597.314500601015,12597.314500601015,1,4.100312445748313,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,1,1024000
1384,R_1CCLd4CF9aUNo28,Fru,5,BC,362,2,488,673,4,12597.314500601015,-12235.314500601015,12235.314500601015,0.9712637165657229,4.087650630793867,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,2,1024000
1385,R_1CCLd4CF9aUNo28,Fru,5,AvgDeg,230,2,488,673,5,2.6739130434782608,227.32608695652175,227.32608695652175,85.01626016260164,2.3585555338031208,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1386,R_1CCLd4CF9aUNo28,Fru,5,LargeClust1,70,2,488,673,7,16.304347826086957,53.69565217391305,53.69565217391305,3.2933333333333334,1.7379528050916573,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1387,R_1CCLd4CF9aUNo28,Fru,5,NumLinks,230,2,488,673,8,246,-16,16,0.06504065040650407,1.2304489213782739,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1388,R_1CCLd4CF9aUNo28,Fru,5,NumHighDegree,40,2,488,673,9,51,-11,11,0.21568627450980393,1.0791812460476249,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1389,R_1CCLd4CF9aUNo28,Fru,9,BC,0,3,432,1161,2,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,1,1024000
1390,R_1CCLd4CF9aUNo28,Fru,9,BC,1,3,432,1161,2,28300.564474216924,-28299.564474216924,28299.564474216924,0.9999646650157487,4.4517950979127265,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,2,1024000
1391,R_1CCLd4CF9aUNo28,Fru,9,NumClust,26,3,432,1161,3,19,7,7,0.3684210526315789,0.9030899869919435,Somewhat doubtful (26-50%),MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1392,R_1CCLd4CF9aUNo28,Fru,9,ClickHighDeg,34,3,432,1161,4,34,0,0,0,0,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,1,1024000
1393,R_1CCLd4CF9aUNo28,Fru,9,LargeClust1,65,3,432,1161,5,15.303430079155673,49.696569920844325,49.696569920844325,3.247413793103448,1.7049785763975713,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1394,R_1CCLd4CF9aUNo28,Fru,9,NumLinks,233,3,432,1161,6,914,-681,681,0.7450765864332604,2.833784374656479,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1395,R_1CCLd4CF9aUNo28,Fru,9,NumHighDegree,24,3,432,1161,7,34,-10,10,0.29411764705882354,1.0413926851582251,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1396,R_1CCLd4CF9aUNo28,Fru,9,AvgDeg,9,3,432,1161,8,4.823218997361478,4.176781002638522,4.176781002638522,0.8659737417943107,0.7140597930758573,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1397,R_1CCLd4CF9aUNo28,Fru,9,NumNodes,209,3,432,1161,9,379,-170,170,0.44854881266490765,2.2329961103921536,NA,MTurkFinal,1754,3,NA,Macintosh,1280,800,26,Female,English,Bachelor’s degree,NA,Arts,NA,12,0,3,0,None,None,None,None,Low,NA,1024000
1398,R_1CI3aCGE5xKCFCj,Ctrl,5,AvgDeg,2,1,123,191,1,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.22373289349090777,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,NA,1024000
1399,R_1CI3aCGE5xKCFCj,Ctrl,5,ClickHighDeg,51,1,123,191,3,51,0,0,0,0,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,1,1024000
1400,R_1CI3aCGE5xKCFCj,Ctrl,5,BC,3640.5794359413976,1,123,191,4,12597.314500601013,-8956.735064659615,8956.735064659615,0.7110035289054896,3.952198213538688,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,1,1024000
1401,R_1CI3aCGE5xKCFCj,Ctrl,5,BC,193.8077256077256,1,123,191,4,12597.314500601013,-12403.506774993288,12403.506774993288,0.9846151554286845,4.0935795006390805,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,2,1024000
1402,R_1CI3aCGE5xKCFCj,Ctrl,5,BC,529.7147728063482,1,123,191,4,12597.314500601013,-12067.599727794664,12067.599727794664,0.957950182732909,4.0816568835381055,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,3,1024000
1403,R_1CI3aCGE5xKCFCj,Ctrl,5,BC,1825.4759039550383,1,123,191,4,12597.314500601013,-10771.838596645974,10771.838596645974,0.8550900746450407,4.032330153105633,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,4,1024000
1404,R_1CI3aCGE5xKCFCj,Ctrl,5,BC,1166.9394030234603,1,123,191,4,12597.314500601013,-11430.375097577553,11430.375097577553,0.90736601813285,4.058098475484493,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,5,1024000
1405,R_1CI3aCGE5xKCFCj,Ctrl,5,NumLinks,90,1,123,191,5,246,-156,156,0.6341463414634146,2.1958996524092336,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,NA,1024000
1406,R_1CI3aCGE5xKCFCj,Ctrl,5,NumClust,2,1,123,191,6,13,-11,11,0.8461538461538461,1.0791812460476249,Very doubtful (0-25%),MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,NA,1024000
1407,R_1CI3aCGE5xKCFCj,Ctrl,5,NumHighDegree,20,1,123,191,7,51,-31,31,0.6078431372549019,1.505149978319906,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,NA,1024000
1408,R_1CI3aCGE5xKCFCj,Ctrl,5,LargeClust1,61,1,123,191,8,16.304347826086957,44.69565217391305,44.69565217391305,2.7413333333333334,1.6598748800106493,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,NA,1024000
1409,R_1CI3aCGE5xKCFCj,Ctrl,5,NumNodes,60,1,123,191,9,184,-124,124,0.6739130434782609,2.0969100130080562,NA,MTurkFinal,515,3,NA,Macintosh,1280,800,28,Female,English,Bachelor’s degree,NA,Languages,NA,12,1,4,1,None,None,None,None,Low,NA,1024000
