QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,NormResponse,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,NormCorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,Underestimated,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,MaxNodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
3849,R_1OB64xfGndxrVOk,Siz,5,NumClust,13,0.2033898305084746,3,367,1135,3,12,0.1864406779661017,0.01694915254237289,0.01694915254237289,0.09090909090909097,0.007299238741499423,over,Somewhat doubtful (26-50%),MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3850,R_1OB64xfGndxrVOk,Siz,5,AvgDeg,2,0.008064516129032258,3,367,1135,4,2.8492791612057666,0.01491354162262715,-0.006849025493594892,0.006849025493594892,0.4592487597448618,0.0029643540584561438,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3851,R_1OB64xfGndxrVOk,Siz,5,NumNodes,140,0.384180790960452,3,367,1135,5,184,0.5084745762711864,-0.12429378531073443,0.12429378531073443,0.24444444444444438,0.05087981004790001,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3852,R_1OB64xfGndxrVOk,Siz,5,LargeClust1,49,0.4482758620689655,3,367,1135,6,16.304347826086957,0.07246376811594203,0.3758120939530235,0.3758120939530235,5.186206896551724,0.13855912275711882,over,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3853,R_1OB64xfGndxrVOk,Siz,5,NumHighDegree,20,0.14634146341463414,3,367,1135,7,51,0.3983739837398374,-0.2520325203252033,0.2520325203252033,0.6326530612244899,0.09761560939706511,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3854,R_1OB64xfGndxrVOk,Siz,5,NumLinks,180,0.11498257839721254,3,367,1135,9,246,0.16097560975609757,-0.04599303135888502,0.04599303135888502,0.28571428571428575,0.01952879117325925,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3898,R_1ojWyOF3LLUjzmQ,Phr,9,ClickHighDeg,34,1,1,230,906,1,34,1,0,0,0,0,correct,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,1,1,21,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3899,R_1ojWyOF3LLUjzmQ,Phr,9,NumLinks,240,0.23771313941825475,1,230,906,2,914,0.9137412236710131,-0.6760280842527583,0.6760280842527583,0.7398463227222832,0.2242812915817356,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3900,R_1ojWyOF3LLUjzmQ,Phr,9,NumHighDegree,12,0.05042016806722689,1,230,906,3,34,0.23529411764705882,-0.18487394957983194,0.18487394957983194,0.7857142857142858,0.07367215126284915,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3901,R_1ojWyOF3LLUjzmQ,Phr,9,NumClust,12,0.018108651911468814,1,230,906,4,19,0.03219315895372234,-0.014084507042253523,0.014084507042253523,0.4375,0.006074147712193166,under,Somewhat doubtful (26-50%),MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3902,R_1ojWyOF3LLUjzmQ,Phr,9,NumNodes,105,0.02021617293835068,1,230,906,5,379,0.07506004803843075,-0.05484387510008007,0.05484387510008007,0.7306666666666667,0.023188185510448742,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3903,R_1ojWyOF3LLUjzmQ,Phr,9,LargeClust1,10,0.07352941176470588,1,230,906,7,15.303430079155673,0.15152103057581873,-0.07799161881111284,0.07799161881111284,0.5147247119078106,0.032615384303191886,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3904,R_1ojWyOF3LLUjzmQ,Phr,9,AvgDeg,4,0.003003003003003003,1,230,906,8,4.823218997361478,0.0038270460434048823,-8.240430404018793e-4,8.240430404018793e-4,0.21532091097308487,3.577299730845852e-4,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3905,R_1ojWyOF3LLUjzmQ,Phr,9,BC,19249.904317414654,0.6780791133915488,1,230,906,9,28300.56447421692,1,-0.3219208866084512,0.3219208866084512,0.3219208866084512,0.1212054645766216,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,4,4,107,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3906,R_1ojWyOF3LLUjzmQ,Phr,8,NumLinks,250,0.19743178170144463,2,194,1136,1,583,0.46468699839486355,-0.2672552166934189,0.2672552166934189,0.5751295336787564,0.10286408768514337,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3907,R_1ojWyOF3LLUjzmQ,Phr,8,ClickHighDeg,49,1,2,194,1136,2,49,1,0,0,0,0,correct,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,1,1,12,1049088,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3908,R_1ojWyOF3LLUjzmQ,Phr,8,LargeClust1,25,0.2631578947368421,2,194,1136,3,17.445482866043612,0.16375635350057385,0.09940154123626824,0.09940154123626824,0.607008760951189,0.041156341461745106,over,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3909,R_1ojWyOF3LLUjzmQ,Phr,8,BC,23575,0.5652396597169305,2,194,1136,4,40976.5,1,-0.43476034028306954,0.43476034028306954,0.43476034028306954,0.1567793633801014,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,3,3,76,1049088,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3910,R_1ojWyOF3LLUjzmQ,Phr,8,NumHighDegree,20,0.017543859649122806,2,194,1136,5,49,0.11929824561403508,-0.10175438596491228,0.10175438596491228,0.8529411764705882,0.04208478806470477,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3911,R_1ojWyOF3LLUjzmQ,Phr,8,AvgDeg,3,0.0012507817385866166,2,194,1136,7,3.632398753894081,0.001646278145024441,-3.954964064378243e-4,3.954964064378243e-4,0.24023668639053258,1.7172795027292162e-4,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3912,R_1ojWyOF3LLUjzmQ,Phr,8,NumNodes,100,0.09090909090909091,2,194,1136,8,321,0.37792207792207794,-0.28701298701298705,0.28701298701298705,0.7594501718213059,0.10958292931279351,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3913,R_1ojWyOF3LLUjzmQ,Phr,8,NumClust,11,0.033582089552238806,2,194,1136,9,20,0.06716417910447761,-0.033582089552238806,0.033582089552238806,0.5,0.0143449750356597,under,Very doubtful (0-25%),MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3914,R_1ojWyOF3LLUjzmQ,Phr,7,LargeClust1,30,0.2911392405063291,3,2192,1330,2,20,0.16455696202531644,0.12658227848101267,0.12658227848101267,0.7692307692307694,0.05176291535447136,over,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3915,R_1ojWyOF3LLUjzmQ,Phr,7,ClickHighDeg,84,1,3,2192,1330,3,84,1,0,0,0,0,correct,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,1,1,21,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3916,R_1ojWyOF3LLUjzmQ,Phr,7,NumNodes,220,0.021618007577445954,3,2192,1330,4,270,0.027189659014932026,-0.005571651437486072,0.005571651437486072,0.20491803278688528,0.0024130214422116675,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3917,R_1ojWyOF3LLUjzmQ,Phr,7,NumHighDegree,45,0.030456852791878174,3,2192,1330,5,84,0.0700507614213198,-0.03959390862944163,0.03959390862944163,0.5652173913043479,0.01686372614220024,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3918,R_1ojWyOF3LLUjzmQ,Phr,7,AvgDeg,2,0.001001001001001001,3,2192,1330,6,6.9037037037037035,0.005909613317020724,-0.004908612316019723,0.004908612316019723,0.8306148055207027,0.002126568252523795,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3919,R_1ojWyOF3LLUjzmQ,Phr,7,NumClust,5,0.0033500837520938024,3,2192,1330,7,10,0.011725293132328308,-0.008375209380234505,0.008375209380234505,0.7142857142857143,0.0036221601284554647,under,Somewhat confident (51-75%),MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3920,R_1ojWyOF3LLUjzmQ,Phr,7,BC,5071.086796536789,0.2525220105281424,3,2192,1330,8,20081.76153013656,1,-0.7474779894718576,0.7474779894718576,0.7474779894718576,0.24241171425398986,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,2,7,33,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3921,R_1ojWyOF3LLUjzmQ,Phr,7,NumLinks,600,0.059247397918334666,3,2192,1330,9,932,0.09247397918334668,-0.03322658126501202,0.03322658126501202,0.35930735930735935,0.014195570505752203,under,NA,MTurkFinal,3579,3,NA,Windows NT 10.0,1366,768,31,Male,English,High School diploma,NA,Business,NA,18,0,1,6,A little,A little,A little,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3922,R_1OOJdDhAbC1Frvl,Siz,9,NumHighDegree,26,0.05145413870246085,1,267,461,1,34,0.06935123042505593,-0.017897091722595085,0.017897091722595085,0.2580645161290323,0.00770387352517595,under,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3923,R_1OOJdDhAbC1Frvl,Siz,9,NumNodes,370,0.5111731843575419,1,267,461,3,379,0.5237430167597765,-0.012569832402234637,0.012569832402234637,0.024,0.005424984263138185,under,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3924,R_1OOJdDhAbC1Frvl,Siz,9,LargeClust1,25,0.22388059701492538,1,267,461,4,15.303430079155673,0.079155672823219,0.14472492419170638,0.14472492419170638,1.8283582089552237,0.05870113885232367,over,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3925,R_1OOJdDhAbC1Frvl,Siz,9,BC,28300.56447421692,1,1,267,461,5,28300.56447421692,1,0,0,0,0,correct,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,5,1,107,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3926,R_1OOJdDhAbC1Frvl,Siz,9,NumLinks,1150,1,1,267,461,6,914,0.7938864628820961,0.20611353711790392,0.20611353711790392,0.25962596259625964,0.08138819190272448,over,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3927,R_1OOJdDhAbC1Frvl,Siz,9,ClickHighDeg,27,0.7666666666666667,1,267,461,7,34,1,-0.23333333333333328,0.23333333333333328,0.23333333333333328,0.09108046934733258,under,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,1,2,21,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3928,R_1OOJdDhAbC1Frvl,Siz,9,NumClust,7,0.007633587786259542,1,267,461,8,19,0.025954198473282442,-0.0183206106870229,0.0183206106870229,0.7058823529411765,0.007884533924765876,under,Somewhat confident (51-75%),MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3929,R_1OOJdDhAbC1Frvl,Siz,9,AvgDeg,3.5,0.002508361204013378,1,267,461,9,4.823218997361478,0.004721102002276718,-0.0022127407982633403,0.0022127407982633403,0.4686915887850467,9.599194832982427e-4,under,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3930,R_1OOJdDhAbC1Frvl,Siz,5,NumClust,6,0.0847457627118644,2,146,728,1,12,0.1864406779661017,-0.1016949152542373,0.1016949152542373,0.5454545454545455,0.04206134500071136,under,Somewhat doubtful (26-50%),MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3931,R_1OOJdDhAbC1Frvl,Siz,5,AvgDeg,3,0.016129032258064516,2,146,728,3,2.8492791612057666,0.01491354162262715,0.0012154906354373655,0.0012154906354373655,0.08150248051027642,5.275603183750064e-4,over,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3932,R_1OOJdDhAbC1Frvl,Siz,5,ClickHighDeg,51,1,2,146,728,4,51,1,0,0,0,0,correct,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,1,1,12,4096000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3933,R_1OOJdDhAbC1Frvl,Siz,5,LargeClust1,80,0.8045977011494253,2,146,728,5,16.304347826086957,0.07246376811594203,0.7321339330334833,0.7321339330334833,10.10344827586207,0.2385814697416868,over,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3934,R_1OOJdDhAbC1Frvl,Siz,5,NumLinks,600,0.4076655052264808,2,146,728,6,246,0.16097560975609757,0.24668989547038325,0.24668989547038325,1.5324675324675323,0.09575843949736189,over,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3935,R_1OOJdDhAbC1Frvl,Siz,5,BC,3640.5794359413976,0.28899647109451043,2,146,728,7,12597.314500601013,1,-0.7110035289054896,0.7110035289054896,0.7110035289054896,0.2332509052644204,under,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,4,2,113,4096000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3936,R_1OOJdDhAbC1Frvl,Siz,5,NumNodes,200,0.5536723163841808,2,146,728,8,184,0.5084745762711864,0.04519774011299438,0.04519774011299438,0.08888888888888895,0.019198462041207186,over,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3937,R_1OOJdDhAbC1Frvl,Siz,5,NumHighDegree,40,0.3089430894308943,2,146,728,9,51,0.3983739837398374,-0.08943089430894308,0.08943089430894308,0.22448979591836732,0.03719968692540967,under,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3938,R_1OOJdDhAbC1Frvl,Siz,8,AvgDeg,3,0.008032128514056224,3,179,874,1,3.632398753894081,0.010571882545759363,-0.0025397540317031383,0.0025397540317031383,0.2402366863905327,0.0011016028526100571,under,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3939,R_1OOJdDhAbC1Frvl,Siz,8,ClickHighDeg,49,1,3,179,874,2,49,1,0,0,0,0,correct,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,1,1,12,4096000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
3940,R_1OOJdDhAbC1Frvl,Siz,8,NumHighDegree,75,0.17721518987341772,3,179,874,3,49,0.11139240506329114,0.06582278481012659,0.06582278481012659,0.5909090909090909,0.027685000209208038,over,NA,MTurkFinal,1097,3,NA,Windows NT 6.1,2560,1600,35,Male,English,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,Low,NA,NA,NA,4096000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
