Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_3KrmOkq4lAGMy2x,BC,5,3,4.034254039397438,4.044180113956463,10,15,3
R_3KrmOkq4lAGMy2x,BC,9,2,3.569233041697387,4.221349171943487,2,53.6,5
R_3ktUAxIElkRBdlp,BC,3,2,3.083860800866573,3.097462832640058,13,13.6,5
R_3ktUAxIElkRBdlp,BC,7,3,4.259942923199158,4.281113252750136,10,19.6,5
R_3ktUAxIElkRBdlp,BC,9,1,3.956728240068803,4.182680371386822,4,11.4,5
R_3KU7vDf9mAYm0A9,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_3KU7vDf9mAYm0A9,BC,3,1,2.598790506763115,2.952944036072013,3,10,5
R_3KU7vDf9mAYm0A9,BC,9,3,4.3976022476997585,4.424706345565024,23,65,2
R_3Ldlcw3IQU4ZLj4,BC,3,1,3.083860800866573,3.1008633405834294,13,13.75,4
R_3Ldlcw3IQU4ZLj4,BC,5,2,3.962119860841598,3.962119860841598,3,3,1
R_3Ldlcw3IQU4ZLj4,BC,7,3,4.259942923199158,4.281576690306116,10,17.5,4
R_3lLEKV97JuyFZmv,BC,3,2,2.661812685537261,2.958291464394008,4,10.666666666666666,3
R_3lLEKV97JuyFZmv,BC,5,3,4.024865052592009,4.031597846549206,6,9,2
R_3lLEKV97JuyFZmv,BC,8,1,4.240611642432826,4.384038719501138,3,9,3
R_3lM6w1ngaCvMTPv,BC,1,1,0,0.924753579459656,1,2.5,2
R_3lM6w1ngaCvMTPv,BC,5,2,3.952198213538688,4.025452136970185,2,13,4
R_3lM6w1ngaCvMTPv,BC,8,3,4.239537212178714,4.432537211796363,2,12.75,4
R_3lQZtcq981FKqdg,BC,1,2,1.8325089127062364,1.841008035812774,3,3.5,2
R_3lQZtcq981FKqdg,BC,3,1,0,2.1161031500372087,1,4.75,4
R_3lQZtcq981FKqdg,BC,8,3,4.239537212178714,4.513877147903981,2,29.4,5
R_3lSJP0sMDqWJLkA,BC,1,3,1.849507158919312,1.849507158919312,4,4,3
R_3lSJP0sMDqWJLkA,BC,3,2,3.083860800866573,3.0951958273444773,13,13.5,2
R_3lSJP0sMDqWJLkA,BC,8,1,4.557332727251543,4.591878477297993,26,50.666666666666664,3
R_3ltCV4yza76tmes,BC,3,1,0,2.078499522687591,1,3,5
R_3ltCV4yza76tmes,BC,5,2,0,3.1979152497535757,1,6.2,5
R_3ltCV4yza76tmes,BC,7,3,3.794773406597871,4.133167256873755,3,8,5
R_3luarSJhXQxhTMI,BC,3,2,2.661812685537261,2.9560683531641505,4,8.8,5
R_3luarSJhXQxhTMI,BC,5,3,4.024865052592009,4.047159474343793,6,15.4,5
R_3luarSJhXQxhTMI,BC,8,1,4.240611642432826,4.461186585806897,3,16.2,5
R_3lXM6RNvEbh7Hd9,BC,1,3,0,1.2004175648560163,1,2,3
R_3lXM6RNvEbh7Hd9,BC,3,1,0,2.193234585932294,1,4,5
R_3lXM6RNvEbh7Hd9,BC,7,2,4.141138641082038,4.165582907560456,4,6,5
R_3lY5MYk3gl0K8Hr,BC,1,3,1.849507158919312,1.849507158919312,4,4,3
R_3lY5MYk3gl0K8Hr,BC,3,1,2.285557309007774,2.890958098399255,2,8.8,5
R_3lY5MYk3gl0K8Hr,BC,8,2,4.452912911295727,4.487719516614333,12,16.666666666666668,3
R_3m3rooZzmSPQtfe,BC,1,3,1.8325089127062364,1.8461075096766968,3,3.8,5
R_3m3rooZzmSPQtfe,BC,5,1,4.012059846385146,4.064422317289567,4,46,5
R_3m3rooZzmSPQtfe,BC,7,2,4.186387953019354,4.265501708846964,9,20.5,4
R_3M5nRwo5Iyil7Iu,BC,1,1,0,0,1,1,1
R_3M5nRwo5Iyil7Iu,BC,7,3,4.176429145740169,4.249746938671977,7,17,3
R_3M5nRwo5Iyil7Iu,BC,9,2,3.956728240068803,4.081419456817626,4,7,4
R_3M5RUNBp0dmL1fj,BC,3,3,0,1.891549970080811,1,4.666666666666667,3
R_3M5RUNBp0dmL1fj,BC,7,2,0,3.203322482501103,1,4.4,5
R_3M5RUNBp0dmL1fj,BC,9,1,4.0974500052045855,4.374987454135204,8,70.8,5
R_3M5ygkqniOwUaC4,BC,1,3,1.849507158919312,1.849507158919312,4,4,5
R_3M5ygkqniOwUaC4,BC,7,1,4.302790992256227,4.302811537113257,27,30.6,5
R_3M5ygkqniOwUaC4,BC,8,2,4.4005207208783785,4.520632893874499,6,42.75,4
R_3m8ndi528t7PjNn,BC,5,1,3.952198213538688,4.028318400645413,2,13.8,5
R_3m8ndi528t7PjNn,BC,8,3,0,2.119768606089357,1,1.5,2
R_3m8ndi528t7PjNn,BC,9,2,4.364504053827345,4.425561228311262,17,69.5,4
R_3m97rKwrr4DNgdN,BC,1,2,1.7687437818618124,1.8231555357799667,2,3,5
R_3m97rKwrr4DNgdN,BC,3,3,0,1.8865401253270375,1,2.5,4
R_3m97rKwrr4DNgdN,BC,7,1,0,3.2543009658526008,1,4,5
R_3MAy33SckOVIvJD,BC,3,3,0,1.3309063427686305,1,2.5,2
R_3MAy33SckOVIvJD,BC,7,2,0,3.2805649683806055,1,6,5
R_3MAy33SckOVIvJD,BC,8,1,4.533346195321059,4.556682863525924,20,26.75,4
R_3MJTI6AAH0gpvtE,BC,5,3,3.952198213538688,4.048004910569578,2,24.8,5
R_3MJTI6AAH0gpvtE,BC,8,1,4.239537212178714,4.383123353389951,2,9,3
R_3MJTI6AAH0gpvtE,BC,9,2,3.956728240068803,4.126138323436183,4,21.25,4
R_3MKXlQQp07DHG1o,BC,1,2,1.7687437818618124,1.833354483507812,2,3.6,5
R_3MKXlQQp07DHG1o,BC,5,3,4.014200480847633,4.064368781657398,5,37.666666666666664,3
R_3MyUwSgEqr9cP89,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_3MyUwSgEqr9cP89,BC,7,1,4.302812618570301,4.302819827072439,31,32.333333333333336,3
R_3MyUwSgEqr9cP89,BC,9,3,4.422194064362608,4.444382049304189,40,87,4
R_3nd3NliXgenl4DA,BC,5,3,3.952198213538688,3.996068611700511,2,8,2
R_3nd3NliXgenl4DA,BC,7,2,4.141138641082038,4.218710829589626,4,13.25,4
R_3nd3NliXgenl4DA,BC,8,1,4.452912911295727,4.543509376719699,12,26,5
R_3NIeMJVx7aHQcUs,BC,1,3,0,1.2273386905418495,1,2.6666666666666665,3
R_3NIeMJVx7aHQcUs,BC,8,1,4.612542809362891,4.61254492904226,75,75.8,5
R_3NIeMJVx7aHQcUs,BC,9,2,4.45181044343029,4.45181044343029,107,107,3
R_3NPcjVtkQdpDXWU,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_3NPcjVtkQdpDXWU,BC,5,2,4.042666633871992,4.079691140417106,16,59,4
R_3NPcjVtkQdpDXWU,BC,8,1,4.438977216539066,4.5674563450359,10,53,4
R_3nr5GCNTXOMrGQp,BC,5,3,3.952198213538688,4.009459234424002,2,9,3
R_3nSkSug3hh6Dhu3,BC,3,3,2.661812685537261,2.9652995425581974,4,10,4
R_3nSkSug3hh6Dhu3,BC,5,1,4.0655913552928205,4.076195780729041,22,29.75,4
R_3nTTbR2mMy6wm2x,BC,3,2,0,2.1117995452026643,1,3.8,5
R_3nTTbR2mMy6wm2x,BC,8,3,4.2422804750831915,4.459876666036554,5,16.6,5
R_3nTTbR2mMy6wm2x,BC,9,1,3.956728240068803,4.06890529500243,4,6.8,5
R_3O0U7Pnt7BKAGPv,BC,5,2,0,3.239547744762637,1,12.8,5
R_3O0U7Pnt7BKAGPv,BC,7,1,0,3.2040843950768285,1,5.2,5
R_3O0U7Pnt7BKAGPv,BC,9,3,0,3.3131241822800597,1,44.25,4
R_3O8Q3z1pzhtJbr1,BC,1,2,1.8325089127062364,1.8381749947772617,3,3.3333333333333335,3
R_3O8Q3z1pzhtJbr1,BC,5,3,3.952198213538688,4.010498821915389,2,9.8,5
R_3O8Q3z1pzhtJbr1,BC,8,1,4.5123975284183535,4.576113909895621,17,38.2,5
R_3oFMSbmlIicHJDe,BC,1,2,1.849507158919312,1.849507158919312,4,4,3
R_3oFMSbmlIicHJDe,BC,5,3,4.012059846385146,4.043573386939022,4,24.4,5
R_3oFMSbmlIicHJDe,BC,9,1,4.434119972557124,4.445913619805901,47,87,3
R_3oOdZ2hZqv1Eiru,BC,3,2,0,2.2795925092206777,1,5.2,5
R_3oOdZ2hZqv1Eiru,BC,7,1,4.176429145740168,4.256578230647236,7,16.333333333333332,3
R_3oOdZ2hZqv1Eiru,BC,8,3,0,3.3377072898250333,1,16.75,4
R_3P5gLkVoueRotcf,BC,1,2,1.849507158919312,1.849507158919312,4,4,2
R_3P5gLkVoueRotcf,BC,7,1,4.259942923199157,4.2834013990653474,10,17.25,4
R_3P5gLkVoueRotcf,BC,9,3,4.451713245993569,4.45178614407111,94,103.75,4
R_3P655E62t7ufi2T,BC,1,2,0,1.4796057271354495,1,3.4,5
R_3P655E62t7ufi2T,BC,3,3,0,2.31633697254517,1,6,5
R_3PC8sozb4L9sYOF,BC,1,1,0,0,1,1,1
R_3PC8sozb4L9sYOF,BC,5,2,4.012059846385146,4.033839757492553,4,11.5,2
R_3PC8sozb4L9sYOF,BC,9,3,4.199782188887138,4.304896219337806,9,22,2
R_3PgIJK2X0a4TKpJ,BC,1,1,0,1.2216726084708243,1,2.3333333333333335,3
R_3PgIJK2X0a4TKpJ,BC,7,2,4.3028234313235085,4.3028234313235085,33,33,5
R_3PgIJK2X0a4TKpJ,BC,9,3,4.004388640109636,4.341973126052948,5,44.4,5
R_3Ph3lj8SJdWpSiY,BC,3,1,2.846337112129805,3.0360575000793832,5,11.2,5
R_3Ph3lj8SJdWpSiY,BC,5,3,4.058098475484493,4.0767363863101576,20,48.5,2
R_3Ph3lj8SJdWpSiY,BC,9,2,4.427661584346335,4.441118352658812,41,72.6,5
R_3PHws74WpJ7lFMf,BC,3,1,0,2.3370710264697956,1,7,5
R_3PHws74WpJ7lFMf,BC,8,3,0,3.4644780109866926,1,5,5
R_3PHws74WpJ7lFMf,BC,9,2,0,3.242980707199773,1,5.4,5
R_3pshRkCfgFwdl9w,BC,3,2,2.846337112129805,2.9257941597009722,5,7.2,5
R_3pshRkCfgFwdl9w,BC,8,1,4.4005207208783785,4.522977605278401,6,35.4,5
R_3pshRkCfgFwdl9w,BC,9,3,4.248602374814582,4.370529762108161,13,29,5
R_3PsIBh7lRdmOn4I,BC,5,2,0,2.6621507509787086,1,4.333333333333333,3
R_3PsIBh7lRdmOn4I,BC,8,3,4.242056676032312,4.465397933774856,4,17.5,4
R_3PsIBh7lRdmOn4I,BC,9,1,0,3.395263827831155,1,10.6,5
R_3PSPtChaElm74Hs,BC,1,1,1.849507158919312,1.849507158919312,4,4,5
R_3PSPtChaElm74Hs,BC,3,2,3.037027879755775,3.066111853550126,10,11.75,4
R_3PSPtChaElm74Hs,BC,7,3,4.269988238952252,4.269988238952252,11,11,3
R_3pur3iAR0lTwKYu,BC,1,3,1.849507158919312,1.849507158919312,4,4,3
R_3pur3iAR0lTwKYu,BC,7,2,4.141138641082038,4.194896439862751,4,12.25,4
R_3pur3iAR0lTwKYu,BC,8,1,4.240611642432826,4.420754310251358,3,15,4
R_3pUreZm3QEZW7Ml,BC,1,1,0,1.4762060778928345,1,3.2,5
R_3pUreZm3QEZW7Ml,BC,8,3,0,3.376420413284452,1,17.75,4
R_3pUreZm3QEZW7Ml,BC,9,2,3.569233041697387,4.151712197936755,2,51.666666666666664,3
R_3q9GgzKbk1Otp5O,BC,1,1,0,1.4566537532387194,1,2.6,5
R_3qjNDydmEsYhWPf,BC,1,1,1.7687437818618124,1.8231555357799667,2,3,5
R_3qjNDydmEsYhWPf,BC,7,3,0,3.3601210210133403,1,10.6,5
R_3qjNDydmEsYhWPf,BC,8,2,0,2.7230816993565816,1,26.6,5
R_3qKY7YbpioODgwJ,BC,1,1,0,0,1,1,1
R_3qKY7YbpioODgwJ,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,3
R_3qKY7YbpioODgwJ,BC,9,3,3.8988226941655033,4.132212106950943,3,11.4,5
R_3qkyQ4gUJHWfS83,BC,3,1,0,2.306764849415482,1,5.6,5
R_3qkyQ4gUJHWfS83,BC,5,3,0,3.202447916555748,1,7.2,5
R_3qkyQ4gUJHWfS83,BC,8,2,0,3.562182812253698,1,13.8,5
R_3QPeDHSrQx8g60O,BC,1,3,1.849507158919312,1.849507158919312,4,4,5
R_3QPeDHSrQx8g60O,BC,3,1,2.661812685537261,2.960275522441739,4,10,5
R_3QPeDHSrQx8g60O,BC,8,2,4.609151352321217,4.6102827212015125,63,67.33333333333333,3
R_3qs9yi3ZcaFq1GE,BC,3,3,0,1.5185139398778875,1,5.5,2
R_3qs9yi3ZcaFq1GE,BC,5,1,4.065768227875337,4.0790629076870175,23,36.4,5
R_3qs9yi3ZcaFq1GE,BC,9,2,4.397332691991789,4.417695811755276,22,36.8,5
R_3QSkDYQsbLiAxnE,BC,1,3,0,1.4762060778928345,1,3.2,5
R_3QSkDYQsbLiAxnE,BC,5,1,4.058098475484493,4.088540928506825,20,74.6,5
R_3QSkDYQsbLiAxnE,BC,9,2,4.242220584178454,4.377992699298147,12,40.8,5
R_3QSQuYAtgZIRnLt,BC,5,3,4.083397459677701,4.086534912615261,36,43.5,2
R_3QSQuYAtgZIRnLt,BC,8,2,4.557007656516379,4.593266673134879,25,49.8,5
R_3QSQuYAtgZIRnLt,BC,9,1,3.956728240068803,4.330010036057726,4,39.2,5
R_3QYRJWEQmUQJNxc,BC,3,1,0,2.078499522687591,1,3,5
R_3QYRJWEQmUQJNxc,BC,7,3,3.7909577599546918,4.032784025013855,2,5.2,5
R_3QYRJWEQmUQJNxc,BC,8,2,4.239537212178714,4.486796261181959,2,21.4,5
R_3qz1VJB0JB1g7uX,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_3qz1VJB0JB1g7uX,BC,7,2,0,3.36373220105799,1,10.8,5
R_3qz1VJB0JB1g7uX,BC,9,3,4.398841681346947,4.426790291648098,24,54.4,5
R_3r39ZozK7nSlLvm,BC,3,2,0,2.0397893595091845,1,8,3
R_3r39ZozK7nSlLvm,BC,5,3,0,1.976099106769344,1,1.5,2
R_3r39ZozK7nSlLvm,BC,9,1,3.956728240068803,4.089446636158946,4,7.2,5
R_3R8zvz9QduV5dgK,BC,1,2,0,0.924753579459656,1,2.5,2
R_3R8zvz9QduV5dgK,BC,3,3,0,1.7572936953528464,1,3.6666666666666665,3
R_3R8zvz9QduV5dgK,BC,8,1,4.239537212178714,4.40663138389265,2,15.6,5
R_3RaYJimCbM6C1tY,BC,1,3,1.8325089127062364,1.8461075096766968,3,3.8,5
R_3RaYJimCbM6C1tY,BC,3,1,0,2.2041810119207637,1,5.4,5
R_3RaYJimCbM6C1tY,BC,9,2,4.071717393109981,4.303881036919335,7,26.8,5
R_3RbF0FQflmH8tLb,BC,3,2,2.285557309007774,2.820753190565673,2,7.8,5
R_3RbF0FQflmH8tLb,BC,5,1,4.029785944273404,4.044889766777969,7,14.2,5
R_3RbF0FQflmH8tLb,BC,9,3,4.200156710987167,4.351700476896472,10,48,3
R_3RdsjMfj70mWWFB,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_3RdsjMfj70mWWFB,BC,3,2,2.846337112129805,3.024106674882586,5,10.75,4
R_3RdsjMfj70mWWFB,BC,8,3,4.609151352321217,4.61084840564166,63,69.5,2
R_3RqKAcO9ROqWqN8,BC,1,3,0,0,1,1,1
R_3RqKAcO9ROqWqN8,BC,3,1,0,2.3014621598846006,1,5.4,5
R_3RqKAcO9ROqWqN8,BC,5,2,4.034254039397438,4.050682086689957,10,17,4
R_3rTDktXwPjJp669,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,3
R_3rUTqA6OXOBl5u1,BC,1,3,0,0,1,1,1
R_3rUTqA6OXOBl5u1,BC,5,1,3.952198213538688,3.99743242370534,2,9,2
R_3rUTqA6OXOBl5u1,BC,9,2,3.956728240068803,4.321950003913449,4,28,5
R_3RwIKIxwY9T7pCI,BC,5,3,4.0849589073905745,4.094408789765926,39,76.6,5
R_3RwIKIxwY9T7pCI,BC,7,2,4.141138641082038,4.2391159205224485,4,17.6,5
R_3RwIKIxwY9T7pCI,BC,8,1,4.595521022198268,4.609140041689493,43,69.2,5
R_3Rxcd2iAXHllrSP,BC,3,1,2.846337112129805,2.9764339829760935,5,9.5,2
R_3rYBSNRryCEowpZ,BC,5,2,0,0,1,1,1
R_3rYBSNRryCEowpZ,BC,7,1,3.790957759954691,4.051258286238071,2,6,3
R_3rYBSNRryCEowpZ,BC,9,3,4.234463324309881,4.234463324309881,11,11,1
R_3rYU28tsWTVJD28,BC,3,2,0,1.3309063427686305,1,2.5,2
R_3rYU28tsWTVJD28,BC,5,1,3.952198213538688,4.007710563106726,2,6,4
R_3rYU28tsWTVJD28,BC,8,3,0,3.569165519125047,1,22.4,5
R_3scAN9BlykTmnvx,BC,1,1,0,1.4694067794076042,1,2.8,5
R_3scAN9BlykTmnvx,BC,7,3,4.176429145740169,4.246656517480655,7,11.333333333333334,3
R_3scAN9BlykTmnvx,BC,9,2,3.8988226941655033,3.9588356709535724,3,4.5,2
R_3szS5TTEKkFI5jm,BC,1,2,0,1.4796057271354495,1,3.4,5
R_3szS5TTEKkFI5jm,BC,3,1,2.846337112129805,2.983806635788905,5,8.4,5
R_3szS5TTEKkFI5jm,BC,9,3,4.097450005204585,4.3125517519978365,8,25.4,5
R_3V0oyFXXPQkgu9H,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,2
R_3V0oyFXXPQkgu9H,BC,5,2,0,0,1,1,1
R_3V0oyFXXPQkgu9H,BC,9,3,3.956728240068803,4.07607594068864,4,6.666666666666667,3
R_3wqHwJ3FG0TtDSp,BC,8,2,0,2.8974833744914803,1,5,3
R_3wqHwJ3FG0TtDSp,BC,9,3,4.45181044343029,4.45181044343029,107,107,1
R_4I4iHH9zSCW4RnH,BC,1,2,1.849507158919312,1.849507158919312,4,4,4
R_4I4iHH9zSCW4RnH,BC,7,1,0,3.2059386477916214,1,8.6,5
R_4I4iHH9zSCW4RnH,BC,9,3,4.338151866780575,4.408168681300919,15,45.8,5
R_4SC9J47EOG2bdkZ,BC,3,1,2.598790506763115,2.93248094056344,3,8.8,5
R_50TVnLiJ3Pdteq5,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_50TVnLiJ3Pdteq5,BC,7,1,0,2.079597270652643,1,3,2
R_50TVnLiJ3Pdteq5,BC,9,3,3.569233041697387,4.010521742563839,2,54.5,2
R_54s5RWp0WZlvUlz,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,5
R_54s5RWp0WZlvUlz,BC,7,1,4.269988238952252,4.291407636695271,11,24.6,5
R_54s5RWp0WZlvUlz,BC,9,3,4.199782188887138,4.367801025249239,9,74.33333333333333,3
R_5at460He42buF4R,BC,1,1,0,1.4796057271354495,1,3.4,5
R_5at460He42buF4R,BC,7,3,3.790957759954691,4.145304236086105,2,13,5
R_5at460He42buF4R,BC,9,2,3.956728240068803,4.328488664741283,4,33.2,5
R_5in8f3QS8t4IIql,BC,3,3,0,1.142778654503887,1,1.5,2
R_5in8f3QS8t4IIql,BC,7,2,4.176429145740168,4.2386454806399225,7,12,2
R_5in8f3QS8t4IIql,BC,8,1,4.239537212178714,4.463980609102978,2,17.8,5
R_5p7NGEUbQdjii2d,BC,3,2,3.012837224705172,3.012837224705172,9,9,1
R_5p7NGEUbQdjii2d,BC,9,1,4.364504053827345,4.364504053827345,17,17,1
R_6nWAKbKmX3ua29H,BC,1,1,0,0,1,1,1
R_6nWAKbKmX3ua29H,BC,7,2,4.170938322753798,4.22092109520105,6,10,5
R_6nWAKbKmX3ua29H,BC,9,3,4.200156710987167,4.40147407016905,10,85.8,5
R_6tam4RCMZmdjucV,BC,5,3,3.952198213538688,4.028624510987197,2,14.6,5
R_6tam4RCMZmdjucV,BC,8,2,4.557007656516379,4.580242162998668,25,35.8,5
R_6tam4RCMZmdjucV,BC,9,1,3.956728240068803,4.310661926779526,4,58.8,5
R_6tyuNFKTuW5orU5,BC,1,3,1.7687437818618124,1.8006263472840245,2,2.5,2
R_6tyuNFKTuW5orU5,BC,7,2,4.301698380444031,4.302448414363683,18,28,3
R_6tyuNFKTuW5orU5,BC,9,1,4.344364062772207,4.405889973291781,16,34.4,5
R_74HBw9j72QRjeEN,BC,3,1,0,1.9227811797865475,1,6.333333333333333,3
R_74HBw9j72QRjeEN,BC,8,2,4.515900324275201,4.570580639407167,18,34.2,5
R_7Upm72YZn0vO0nv,BC,3,2,0,2.3176265238553184,1,6.2,5
R_7Upm72YZn0vO0nv,BC,7,3,3.7909577599546918,4.134258380259913,2,11.2,5
R_7Upm72YZn0vO0nv,BC,9,1,3.956728240068803,4.165906430431654,4,12.6,5
R_7V9OhoDeIP3Vsk1,BC,1,3,1.849507158919312,1.849507158919312,4,4,4
R_7V9OhoDeIP3Vsk1,BC,7,1,4.141138641082038,4.234932072254709,4,10.8,5
R_7V9OhoDeIP3Vsk1,BC,9,2,4.433909475793106,4.447308344590615,45,87.25,4
R_7WdjpBbEUj9CRDb,BC,5,1,4.100312445748313,4.100312445748313,113,113,5
R_802GF1OBy02M3DP,BC,1,2,0,1.2330047726128746,1,3,3
R_802GF1OBy02M3DP,BC,7,3,4.141138641082038,4.242982904693282,4,10.5,4
R_802GF1OBy02M3DP,BC,9,1,4.4090757219583425,4.4367227908355495,33,74,4
R_81iAJq02FY5QMFP,BC,3,3,2.598790506763115,2.952944036072013,3,10,5
R_81iAJq02FY5QMFP,BC,7,2,4.159194541305286,4.266913505630651,5,25.5,4
R_81iAJq02FY5QMFP,BC,8,1,0,3.4474607088240887,1,38.75,4
R_88qD0bYhuZYL3DH,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_88qD0bYhuZYL3DH,BC,3,1,2.846337112129805,3.030024165032045,5,11,4
R_88qD0bYhuZYL3DH,BC,8,3,4.557669580839624,4.557669580839624,27,27,1
R_8A3fgUkCGT6xSDf,BC,3,1,0,2.1380777077180473,1,5,4
R_8A3fgUkCGT6xSDf,BC,8,3,0,3.270027394962568,1,5,4
R_8A3fgUkCGT6xSDf,BC,9,2,0,2.658525629270148,1,3.6666666666666665,3
R_8d1VqNkok6YG0zD,BC,1,3,0,1.4566537532387194,1,2.6,5
R_8d1VqNkok6YG0zD,BC,7,2,4.176429145740169,4.249746938671977,7,17,3
R_8d1VqNkok6YG0zD,BC,9,1,0,3.348947823262462,1,11.6,5
R_8FUlygp0UvaEuqd,BC,1,2,1.7687437818618124,1.8265551850225819,2,3.2,5
R_8FUlygp0UvaEuqd,BC,3,1,0,2.2426942316505127,1,5.4,5
R_8FUlygp0UvaEuqd,BC,8,3,4.239537212178714,4.481136985189086,2,22.4,5
R_8H9UEOAGLzKmfLz,BC,3,1,0,2.276298374584545,1,6.2,5
R_8H9UEOAGLzKmfLz,BC,5,3,3.952198213538688,4.0211605434035445,2,9.8,5
R_8H9UEOAGLzKmfLz,BC,8,2,4.240611642432826,4.419829091437172,3,11.5,4
R_8hKdEYCd0rOxTy1,BC,1,1,1.7687437818618124,1.8265551850225819,2,3.2,5
R_8hKdEYCd0rOxTy1,BC,7,2,3.790957759954691,4.184914833793857,2,14.6,5
R_8hKdEYCd0rOxTy1,BC,9,3,4.0974500052045855,4.363196034514684,8,79,4
R_8qtSrXa0lu6PtHH,BC,3,2,2.661812685537261,2.955741511850577,4,9.8,5
R_8qtSrXa0lu6PtHH,BC,5,1,4.012059846385146,4.068931950077744,4,50,5
R_8qtSrXa0lu6PtHH,BC,8,3,0,3.6395641434478216,1,29.8,5
R_9AHvTzEWdYxfqU1,BC,1,2,1.849507158919312,1.849507158919312,4,4,2
R_9AHvTzEWdYxfqU1,BC,7,1,4.279959147988916,4.297104657301558,14,27.75,4
R_9AHvTzEWdYxfqU1,BC,9,3,4.3976022476997585,4.430375051867515,23,73.6,5
R_9BSXN7lOzq3H5kd,BC,1,1,1.7687437818618124,1.8265551850225819,2,3.2,5
R_9BSXN7lOzq3H5kd,BC,7,3,4.159194541305287,4.233675656104075,5,13.2,5
R_9BSXN7lOzq3H5kd,BC,9,2,3.8988226941655033,4.044090392399022,3,6.8,5
R_9tObTuyQ3BWRok1,BC,1,3,1.8325089127062364,1.8461075096766968,3,3.8,5
R_9tObTuyQ3BWRok1,BC,3,1,0,2.09110395844242,1,3.2,5
R_9tObTuyQ3BWRok1,BC,9,2,4.200156710987167,4.3978754602309476,10,71,5
R_9TuJddZcF3dMAPT,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_9TuJddZcF3dMAPT,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,5
R_9TuJddZcF3dMAPT,BC,5,2,4.07702491230769,4.089772621334996,27,67.4,5
R_9uvLxXBozcjxVoR,BC,3,3,0,2.188666829102602,1,6.75,4
R_9uvLxXBozcjxVoR,BC,5,2,4.034254039397438,4.051315195192373,10,17.666666666666668,3
R_9uvLxXBozcjxVoR,BC,8,1,4.240611642432826,4.422377356696,3,12.5,4
R_9zQxJazYsCziODT,BC,1,2,1.7687437818618124,1.8225860332334787,2,3.3333333333333335,3
R_9zQxJazYsCziODT,BC,5,3,0,3.249405033870443,1,26.8,5
R_9zQxJazYsCziODT,BC,9,1,4.398841681346947,4.432876881247606,24,63.4,5
R_A0w8SUbeYCDt5mx,BC,1,2,0,0,1,1,1
R_A0w8SUbeYCDt5mx,BC,7,3,0,3.022822735585504,1,3,4
R_A0w8SUbeYCDt5mx,BC,8,1,4.240611642432826,4.396433341373036,3,9,4
R_ah4PT8VlqXAjjEd,BC,1,2,0,1.4796057271354495,1,3.4,5
R_ah4PT8VlqXAjjEd,BC,9,1,4.018848647741641,4.361637890765123,6,74.4,5
R_aiaGnR9abM343Hb,BC,1,1,1.8325089127062364,1.8427078604340816,3,3.6,5
R_aiaGnR9abM343Hb,BC,3,2,2.9041743682841634,3.0429923592076626,7,11.2,5
R_aiaGnR9abM343Hb,BC,5,3,3.962119860841598,4.038548568172369,3,18,5
R_AMP1JJS2Kt969J7,BC,1,2,0,1.4694067794076042,1,2.8,5
R_AMP1JJS2Kt969J7,BC,8,3,4.240611642432826,4.527254178010388,3,39.6,5
R_AMP1JJS2Kt969J7,BC,9,1,3.569233041697387,4.0278973624468835,2,16.8,5
R_AvSYJRSkfo6RE9b,BC,1,2,1.849507158919312,1.849507158919312,4,4,3
R_AvSYJRSkfo6RE9b,BC,3,3,2.598790506763115,2.952944036072013,3,10,5
R_AvSYJRSkfo6RE9b,BC,8,1,4.240611642432826,4.3868102754403875,3,24.4,5
R_b43e3ri4GTS9iOR,BC,1,2,1.849507158919312,1.849507158919312,4,4,2
R_b43e3ri4GTS9iOR,BC,3,3,0,2.306764849415482,1,5.6,5
R_b43e3ri4GTS9iOR,BC,8,1,4.239537212178714,4.378176303603319,2,9.6,5
R_b7rKdHburf18qWJ,BC,1,1,0,1.4566537532387194,1,2.6,5
R_b7rKdHburf18qWJ,BC,5,3,0,3.1801540654632823,1,3.6,5
R_b7rKdHburf18qWJ,BC,8,2,4.240611642432826,4.365544493172153,3,8.2,5
R_becylR2e3NnqGXv,BC,3,1,2.598790506763115,2.93248094056344,3,8.8,5
R_becylR2e3NnqGXv,BC,5,3,4.042666633871992,4.0716661338640066,16,49.4,5
R_becylR2e3NnqGXv,BC,9,2,4.3976022476997585,4.430556048713631,23,67.4,5
R_bjb2rtwfDiqNWKJ,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_bjb2rtwfDiqNWKJ,BC,7,3,4.259942923199158,4.279259000035343,10,16.2,5
