filename,Demo-ResponseID,Dataset,DatasetDuration,DatasetStartTime,Stats-Group,DatasetOrder,NetVisExperience
MTurkFinal,R_74HBw9j72QRjeEN,8,59,257,openord,2,Low
MTurkFinal,R_7Upm72YZn0vO0nv,0,422,15,size,0,Low
MTurkFinal,R_7Upm72YZn0vO0nv,3,209,620,size,2,Low
MTurkFinal,R_7Upm72YZn0vO0nv,7,151,829,size,3,Low
MTurkFinal,R_7Upm72YZn0vO0nv,9,183,437,size,1,Low
MTurkFinal,R_7WdjpBbEUj9CRDb,0,178,4,frucht,0,Low
MTurkFinal,R_7WdjpBbEUj9CRDb,5,98,182,frucht,1,Low
MTurkFinal,R_81iAJq02FY5QMFP,0,259,7,circle,0,Low
MTurkFinal,R_81iAJq02FY5QMFP,3,163,629,circle,3,Low
MTurkFinal,R_81iAJq02FY5QMFP,7,165,464,circle,2,Low
MTurkFinal,R_81iAJq02FY5QMFP,8,198,266,circle,1,Low
MTurkFinal,R_88qD0bYhuZYL3DH,0,425,11,circle,0,Low
MTurkFinal,R_88qD0bYhuZYL3DH,1,213,724,circle,2,Low
MTurkFinal,R_88qD0bYhuZYL3DH,3,288,436,circle,1,Low
MTurkFinal,R_88qD0bYhuZYL3DH,8,233,937,circle,3,Low
MTurkFinal,R_8A3fgUkCGT6xSDf,0,235,9,color,0,Low
MTurkFinal,R_8A3fgUkCGT6xSDf,3,155,244,color,1,Low
MTurkFinal,R_8A3fgUkCGT6xSDf,8,344,634,color,3,Low
MTurkFinal,R_8A3fgUkCGT6xSDf,9,235,399,color,2,Low
MTurkFinal,R_8FUlygp0UvaEuqd,0,287,5,openord,0,Low
MTurkFinal,R_8FUlygp0UvaEuqd,1,123,423,openord,2,Low
MTurkFinal,R_8FUlygp0UvaEuqd,3,131,292,openord,1,Low
MTurkFinal,R_8FUlygp0UvaEuqd,8,171,546,openord,3,Low
MTurkFinal,R_8H9UEOAGLzKmfLz,0,219,398,phrasing,0,Low
MTurkFinal,R_8H9UEOAGLzKmfLz,3,188,617,phrasing,1,Low
MTurkFinal,R_8H9UEOAGLzKmfLz,5,105,926,phrasing,3,Low
MTurkFinal,R_8H9UEOAGLzKmfLz,8,121,805,phrasing,2,Low
MTurkFinal,R_8qtSrXa0lu6PtHH,0,821,31,circle,0,Low
MTurkFinal,R_8qtSrXa0lu6PtHH,3,202,947,circle,2,Low
MTurkFinal,R_8qtSrXa0lu6PtHH,5,95,852,circle,1,Low
MTurkFinal,R_8qtSrXa0lu6PtHH,8,204,1149,circle,3,Low
MTurkFinal,R_9BSXN7lOzq3H5kd,0,550,7,control,0,Low
MTurkFinal,R_9BSXN7lOzq3H5kd,1,478,557,control,1,Low
MTurkFinal,R_9BSXN7lOzq3H5kd,7,354,1406,control,3,Low
MTurkFinal,R_9BSXN7lOzq3H5kd,9,371,1035,control,2,Low
MTurkFinal,R_9tObTuyQ3BWRok1,0,339,14,openord,0,Low
MTurkFinal,R_9tObTuyQ3BWRok1,1,106,659,openord,3,Low
MTurkFinal,R_9tObTuyQ3BWRok1,3,163,353,openord,1,Low
MTurkFinal,R_9tObTuyQ3BWRok1,9,143,516,openord,2,Low
MTurkFinal,R_9TuJddZcF3dMAPT,0,2709,11,circle,0,Low
MTurkFinal,R_9TuJddZcF3dMAPT,1,142,3173,circle,3,Low
MTurkFinal,R_9TuJddZcF3dMAPT,3,289,2720,circle,1,Low
MTurkFinal,R_9TuJddZcF3dMAPT,5,164,3009,circle,2,Low
MTurkFinal,R_9uvLxXBozcjxVoR,0,234,21,color,0,Low
MTurkFinal,R_9uvLxXBozcjxVoR,3,185,648,color,3,Low
MTurkFinal,R_9uvLxXBozcjxVoR,5,220,428,color,2,Low
MTurkFinal,R_9uvLxXBozcjxVoR,8,173,255,color,1,Low
MTurkFinal,R_9zQxJazYsCziODT,0,198,5,circle,0,Low
MTurkFinal,R_9zQxJazYsCziODT,1,174,417,circle,2,Low
MTurkFinal,R_9zQxJazYsCziODT,5,149,591,circle,3,Low
MTurkFinal,R_9zQxJazYsCziODT,9,214,203,circle,1,Low
MTurkFinal,R_A0w8SUbeYCDt5mx,0,249,8,size,0,Low
MTurkFinal,R_A0w8SUbeYCDt5mx,1,62,365,size,2,Low
MTurkFinal,R_A0w8SUbeYCDt5mx,7,65,427,size,3,Low
MTurkFinal,R_A0w8SUbeYCDt5mx,8,108,257,size,1,Low
MTurkFinal,R_AbTGfc9msYOwkXn,0,888,3,openord,0,Low
MTurkFinal,R_ah4PT8VlqXAjjEd,0,144,4,openord,0,Low
MTurkFinal,R_ah4PT8VlqXAjjEd,1,98,229,openord,2,Low
MTurkFinal,R_ah4PT8VlqXAjjEd,5,82,327,openord,3,Low
MTurkFinal,R_ah4PT8VlqXAjjEd,9,81,148,openord,1,Low
MTurkFinal,R_aiaGnR9abM343Hb,0,2638,21,control,0,Low
MTurkFinal,R_aiaGnR9abM343Hb,1,130,2659,control,1,Low
MTurkFinal,R_aiaGnR9abM343Hb,3,224,2789,control,2,Low
MTurkFinal,R_aiaGnR9abM343Hb,5,101,3013,control,3,Low
MTurkFinal,R_AMP1JJS2Kt969J7,0,203,15,color,0,Low
MTurkFinal,R_AMP1JJS2Kt969J7,1,137,553,color,2,Low
MTurkFinal,R_AMP1JJS2Kt969J7,8,165,690,color,3,Low
MTurkFinal,R_AMP1JJS2Kt969J7,9,335,218,color,1,Low
MTurkFinal,R_AvSYJRSkfo6RE9b,0,235,9,circle,0,Low
MTurkFinal,R_AvSYJRSkfo6RE9b,1,355,706,circle,2,Low
MTurkFinal,R_AvSYJRSkfo6RE9b,3,216,1061,circle,3,Low
MTurkFinal,R_AvSYJRSkfo6RE9b,8,462,244,circle,1,Low
MTurkFinal,R_b43e3ri4GTS9iOR,0,278,20,control,0,Low
MTurkFinal,R_b43e3ri4GTS9iOR,1,158,524,control,2,Low
MTurkFinal,R_b43e3ri4GTS9iOR,3,171,682,control,3,Low
MTurkFinal,R_b43e3ri4GTS9iOR,8,226,298,control,1,Low
MTurkFinal,R_b7rKdHburf18qWJ,0,447,25,control,0,Low
MTurkFinal,R_b7rKdHburf18qWJ,1,282,472,control,1,Low
MTurkFinal,R_b7rKdHburf18qWJ,5,205,995,control,3,Low
MTurkFinal,R_b7rKdHburf18qWJ,8,241,754,control,2,Low
MTurkFinal,R_becylR2e3NnqGXv,0,198,20,circle,0,Low
MTurkFinal,R_becylR2e3NnqGXv,3,157,218,circle,1,Low
MTurkFinal,R_becylR2e3NnqGXv,5,115,510,circle,3,Low
MTurkFinal,R_becylR2e3NnqGXv,9,135,375,circle,2,Low
MTurkFinal,R_bjb2rtwfDiqNWKJ,0,623,10,phrasing,0,Low
MTurkFinal,R_bjb2rtwfDiqNWKJ,1,102,758,phrasing,2,Low
MTurkFinal,R_bjb2rtwfDiqNWKJ,7,101,860,phrasing,3,Low
MTurkFinal,R_bjb2rtwfDiqNWKJ,9,125,633,phrasing,1,Low
MTurkFinal,R_BJT9FoEu7hGvkMp,0,592,3,phrasing,0,Low
MTurkFinal,R_BJT9FoEu7hGvkMp,1,108,595,phrasing,1,Low
MTurkFinal,R_BM81kEqseDWhail,0,93,6,circle,0,Low
MTurkFinal,R_BM81kEqseDWhail,1,105,229,circle,2,Low
MTurkFinal,R_BM81kEqseDWhail,3,130,99,circle,1,Low
MTurkFinal,R_BM81kEqseDWhail,9,122,334,circle,3,Low
MTurkFinal,R_BM9Z0ap753yKxUJ,0,174,6,phrasing,0,Low
MTurkFinal,R_BM9Z0ap753yKxUJ,1,144,290,phrasing,2,Low
MTurkFinal,R_BM9Z0ap753yKxUJ,3,63,434,phrasing,3,Low
MTurkFinal,R_BM9Z0ap753yKxUJ,7,110,180,phrasing,1,Low
MTurkFinal,R_bOsEfknPpbqohjP,0,162,3,openord,0,Low
MTurkFinal,R_bOsEfknPpbqohjP,1,110,277,openord,2,Low
MTurkFinal,R_bOsEfknPpbqohjP,7,112,165,openord,1,Low
MTurkFinal,R_bOsEfknPpbqohjP,9,95,387,openord,3,Low
MTurkFinal,R_BPUkaedZQihlzS9,0,786,152,phrasing,0,Low
MTurkFinal,R_BPUkaedZQihlzS9,5,315,1924,phrasing,3,Low
MTurkFinal,R_BPUkaedZQihlzS9,7,477,938,phrasing,1,Low
MTurkFinal,R_BPUkaedZQihlzS9,9,509,1415,phrasing,2,Low
MTurkFinal,R_BrFwGUXMVljLDm9,0,266,5,openord,0,Low
MTurkFinal,R_BrFwGUXMVljLDm9,5,180,271,openord,1,Low
MTurkFinal,R_BrFwGUXMVljLDm9,8,190,451,openord,2,Low
MTurkFinal,R_BrFwGUXMVljLDm9,9,174,641,openord,3,Low
MTurkFinal,R_Bs11SSt09nrSQO5,0,462,8,frucht,0,Low
MTurkFinal,R_Bs11SSt09nrSQO5,1,127,662,frucht,2,Low
MTurkFinal,R_Bs11SSt09nrSQO5,3,192,470,frucht,1,Low
MTurkFinal,R_Bs11SSt09nrSQO5,5,122,789,frucht,3,Low
MTurkFinal,R_Bt4Vwlj0KCIdgkx,0,132,167,frucht,0,Low
MTurkFinal,R_Bt4Vwlj0KCIdgkx,1,116,299,frucht,1,Low
MTurkFinal,R_Bt4Vwlj0KCIdgkx,7,62,415,frucht,2,Low
MTurkFinal,R_BV2g6Mk2AaIqWUF,0,438,15,color,0,Low
MTurkFinal,R_BV2g6Mk2AaIqWUF,1,323,453,color,1,Low
MTurkFinal,R_BV2g6Mk2AaIqWUF,3,209,776,color,2,Low
MTurkFinal,R_BV2g6Mk2AaIqWUF,5,150,985,color,3,Low
MTurkFinal,R_BVaQ3hdMFBZiFQR,0,123,17,circle,0,Low
MTurkFinal,R_BVaQ3hdMFBZiFQR,1,90,694,circle,2,Low
MTurkFinal,R_BVaQ3hdMFBZiFQR,8,554,140,circle,1,Low
MTurkFinal,R_bxroetwif03JQNr,0,525,5,frucht,0,Low
MTurkFinal,R_bxroetwif03JQNr,5,133,530,frucht,1,Low
MTurkFinal,R_bxroetwif03JQNr,7,136,663,frucht,2,Low
MTurkFinal,R_bxroetwif03JQNr,8,174,799,frucht,3,Low
MTurkFinal,R_C3W2B7zmYFXUjhn,0,627,5,control,0,Low
MTurkFinal,R_C3W2B7zmYFXUjhn,3,771,632,control,1,Low
MTurkFinal,R_C3W2B7zmYFXUjhn,5,634,1403,control,2,Low
MTurkFinal,R_C3W2B7zmYFXUjhn,9,502,2037,control,3,Low
MTurkFinal,R_C847JMFX3fwtTJn,0,431,2,openord,0,Low
MTurkFinal,R_C847JMFX3fwtTJn,5,311,751,openord,2,Low
MTurkFinal,R_C847JMFX3fwtTJn,7,127,1062,openord,3,Low
MTurkFinal,R_C847JMFX3fwtTJn,9,318,433,openord,1,Low
MTurkFinal,R_C8sDvlDrq9wrFvz,0,250,13,openord,0,Low
MTurkFinal,R_C8sDvlDrq9wrFvz,1,163,635,openord,3,Low
MTurkFinal,R_C8sDvlDrq9wrFvz,5,159,476,openord,2,Low
MTurkFinal,R_C8sDvlDrq9wrFvz,9,213,263,openord,1,Low
MTurkFinal,R_cA1FE8YIuc7KNHz,0,573,238,size,0,Low
MTurkFinal,R_cA1FE8YIuc7KNHz,5,213,811,size,1,Low
MTurkFinal,R_cA1FE8YIuc7KNHz,8,200,1024,size,2,Low
MTurkFinal,R_cA1FE8YIuc7KNHz,9,182,1224,size,3,Low
MTurkFinal,R_cH18pLcgs9UgwwN,0,333,50,frucht,0,Low
MTurkFinal,R_cH18pLcgs9UgwwN,1,101,383,frucht,1,Low
MTurkFinal,R_cH18pLcgs9UgwwN,5,84,484,frucht,2,Low
MTurkFinal,R_cH18pLcgs9UgwwN,9,87,568,frucht,3,Low
MTurkFinal,R_cLKlEufSEZcp8o9,0,217,108,color,0,Low
MTurkFinal,R_cLKlEufSEZcp8o9,3,172,325,color,1,Low
MTurkFinal,R_cLKlEufSEZcp8o9,5,93,655,color,3,Low
MTurkFinal,R_cLKlEufSEZcp8o9,7,158,497,color,2,Low
MTurkFinal,R_cMkfyD8E0MCJsc1,0,255,11,size,0,Low
MTurkFinal,R_cMkfyD8E0MCJsc1,1,194,266,size,1,Low
MTurkFinal,R_cMkfyD8E0MCJsc1,5,134,460,size,2,Low
MTurkFinal,R_cMkfyD8E0MCJsc1,9,207,594,size,3,Low
MTurkFinal,R_Cmol1id0CtT1nvH,0,163,5,control,0,Low
MTurkFinal,R_Cmol1id0CtT1nvH,1,92,168,control,1,Low
MTurkFinal,R_Cmol1id0CtT1nvH,7,89,349,control,3,Low
MTurkFinal,R_Cmol1id0CtT1nvH,9,89,260,control,2,Low
MTurkFinal,R_cPjjWaaGVdfYpGh,0,315,4,openord,0,Low
MTurkFinal,R_cPjjWaaGVdfYpGh,3,263,747,openord,3,Low
MTurkFinal,R_cPjjWaaGVdfYpGh,5,169,578,openord,2,Low
MTurkFinal,R_cPjjWaaGVdfYpGh,9,259,319,openord,1,Low
MTurkFinal,R_cT23TvzxocxLl5L,0,429,15,size,0,Low
MTurkFinal,R_cT23TvzxocxLl5L,5,256,1139,size,3,Low
MTurkFinal,R_cT23TvzxocxLl5L,8,316,444,size,1,Low
MTurkFinal,R_cT23TvzxocxLl5L,9,379,760,size,2,Low
MTurkFinal,R_ctKXGP1lMICzxXX,0,508,9,size,0,Low
MTurkFinal,R_ctKXGP1lMICzxXX,1,531,1183,size,3,Low
MTurkFinal,R_ctKXGP1lMICzxXX,3,371,812,size,2,Low
MTurkFinal,R_ctKXGP1lMICzxXX,9,295,517,size,1,Low
MTurkFinal,R_cvFkolz8suKryTL,0,438,190,frucht,0,Low
MTurkFinal,R_cvFkolz8suKryTL,1,330,867,frucht,2,Low
MTurkFinal,R_cvFkolz8suKryTL,3,174,1197,frucht,3,Low
MTurkFinal,R_cvFkolz8suKryTL,5,239,628,frucht,1,Low
MTurkFinal,R_cXPjtSYtMH55YcN,0,309,11,size,0,Low
MTurkFinal,R_cXPjtSYtMH55YcN,1,167,320,size,1,Low
MTurkFinal,R_cXPjtSYtMH55YcN,7,149,615,size,3,Low
MTurkFinal,R_cXPjtSYtMH55YcN,8,128,487,size,2,Low
MTurkFinal,R_d5SdLIsUgOV4nQJ,0,181,42,control,0,Low
MTurkFinal,R_d5SdLIsUgOV4nQJ,3,120,344,control,2,Low
MTurkFinal,R_d5SdLIsUgOV4nQJ,7,121,464,control,3,Low
MTurkFinal,R_d5SdLIsUgOV4nQJ,9,121,223,control,1,Low
MTurkFinal,R_DBoIJSJDhA9piRH,0,227,159,frucht,0,Low
MTurkFinal,R_DBoIJSJDhA9piRH,1,168,688,frucht,3,Low
MTurkFinal,R_DBoIJSJDhA9piRH,5,128,560,frucht,2,Low
MTurkFinal,R_DBoIJSJDhA9piRH,8,174,386,frucht,1,Low
MTurkFinal,R_dgwQVvV3rVEwwKd,0,469,19,phrasing,0,Low
MTurkFinal,R_dgwQVvV3rVEwwKd,3,357,1461,phrasing,2,Low
MTurkFinal,R_dgwQVvV3rVEwwKd,8,973,488,phrasing,1,Low
MTurkFinal,R_dgwQVvV3rVEwwKd,9,225,1818,phrasing,3,Low
MTurkFinal,R_DhGH8ywFANPvjih,0,301,7,color,0,Low
MTurkFinal,R_DhGH8ywFANPvjih,3,194,483,color,2,Low
MTurkFinal,R_DhGH8ywFANPvjih,5,190,677,color,3,Low
MTurkFinal,R_DhGH8ywFANPvjih,7,175,308,color,1,Low
MTurkFinal,R_Diafd0lXEz01a4p,0,445,33,phrasing,0,Low
MTurkFinal,R_Diafd0lXEz01a4p,3,458,1323,phrasing,3,Low
MTurkFinal,R_Diafd0lXEz01a4p,5,454,869,phrasing,2,Low
MTurkFinal,R_Diafd0lXEz01a4p,8,391,478,phrasing,1,Low
MTurkFinal,R_DqtEn9aP7JwRTLr,0,98,4,control,0,Low
MTurkFinal,R_DqtEn9aP7JwRTLr,5,97,247,control,2,Low
MTurkFinal,R_DqtEn9aP7JwRTLr,8,145,102,control,1,Low
MTurkFinal,R_DqtEn9aP7JwRTLr,9,109,344,control,3,Low
MTurkFinal,R_DvGEXC9Cx0gWv9T,0,309,45,frucht,0,Low
MTurkFinal,R_DvGEXC9Cx0gWv9T,1,169,624,frucht,2,Low
MTurkFinal,R_DvGEXC9Cx0gWv9T,3,270,354,frucht,1,Low
MTurkFinal,R_DvGEXC9Cx0gWv9T,7,183,793,frucht,3,Low
MTurkFinal,R_DxgEfd8iMTRNQeR,0,554,53,openord,0,Low
MTurkFinal,R_DxgEfd8iMTRNQeR,3,143,957,openord,3,Low
MTurkFinal,R_DxgEfd8iMTRNQeR,5,181,607,openord,1,Low
MTurkFinal,R_DxgEfd8iMTRNQeR,9,169,788,openord,2,Low
MTurkFinal,R_eDjZ2pkMAIjqfG9,0,222,14,color,0,Low
MTurkFinal,R_eDjZ2pkMAIjqfG9,1,107,236,color,1,Low
MTurkFinal,R_eDjZ2pkMAIjqfG9,5,114,343,color,2,Low
MTurkFinal,R_eDjZ2pkMAIjqfG9,9,120,457,color,3,Low
MTurkFinal,R_ehNBFpp3mcRVJ2p,0,4086,33,control,0,Low
MTurkFinal,R_ehNBFpp3mcRVJ2p,1,176,4315,control,2,Low
MTurkFinal,R_ehNBFpp3mcRVJ2p,7,154,4491,control,3,Low
MTurkFinal,R_ehNBFpp3mcRVJ2p,8,196,4119,control,1,Low
MTurkFinal,R_ekXir4Z3tA6sfuh,0,818,31,phrasing,0,Low
MTurkFinal,R_ekXir4Z3tA6sfuh,5,222,1123,phrasing,2,Low
MTurkFinal,R_ekXir4Z3tA6sfuh,8,274,849,phrasing,1,Low
MTurkFinal,R_ekXir4Z3tA6sfuh,9,209,1345,phrasing,3,Low
MTurkFinal,R_encrt47YSmOAx8t,0,209,4,control,0,Low
MTurkFinal,R_encrt47YSmOAx8t,5,107,213,control,1,Low
MTurkFinal,R_encrt47YSmOAx8t,7,119,320,control,2,Low
MTurkFinal,R_encrt47YSmOAx8t,8,99,439,control,3,Low
MTurkFinal,R_ePskDEUsbvbFHqh,0,485,61,control,0,Low
MTurkFinal,R_ePskDEUsbvbFHqh,3,452,1048,control,2,Low
MTurkFinal,R_ePskDEUsbvbFHqh,7,435,1500,control,3,Low
MTurkFinal,R_ePskDEUsbvbFHqh,9,502,546,control,1,Low
MTurkFinal,R_eqT83t8LRohbRRL,0,592,38,control,0,Low
MTurkFinal,R_eqT83t8LRohbRRL,7,210,630,control,1,Low
MTurkFinal,R_eqT83t8LRohbRRL,8,213,840,control,2,Low
MTurkFinal,R_eqT83t8LRohbRRL,9,225,1053,control,3,Low
MTurkFinal,R_er4krML8ILhvFHb,0,127,3,size,0,Low
MTurkFinal,R_er4krML8ILhvFHb,3,181,236,size,2,Low
MTurkFinal,R_er4krML8ILhvFHb,7,92,417,size,3,Low
MTurkFinal,R_er4krML8ILhvFHb,9,106,130,size,1,Low
MTurkFinal,R_exMtZlfrrfcWQ1T,0,215,4,frucht,0,Low
MTurkFinal,R_NUBsktefYNUeJln,0,305,11,phrasing,0,Low
MTurkFinal,R_NUBsktefYNUeJln,1,127,448,phrasing,2,Low
MTurkFinal,R_NUBsktefYNUeJln,3,124,575,phrasing,3,Low
MTurkFinal,R_NUBsktefYNUeJln,7,132,316,phrasing,1,Low
MTurkFinal,R_O6X2pUZWcFGIGPL,0,429,147,phrasing,0,Low
MTurkFinal,R_O6X2pUZWcFGIGPL,1,200,710,phrasing,2,Low
MTurkFinal,R_O6X2pUZWcFGIGPL,8,105,910,phrasing,3,Low
MTurkFinal,R_O6X2pUZWcFGIGPL,9,134,576,phrasing,1,Low
MTurkFinal,R_O8Tg0nIxgUhOnVD,0,489,4,color,0,Low
MTurkFinal,R_O8Tg0nIxgUhOnVD,1,545,493,color,1,Low
MTurkFinal,R_O8Tg0nIxgUhOnVD,7,470,1555,color,3,Low
MTurkFinal,R_O8Tg0nIxgUhOnVD,9,517,1038,color,2,Low
MTurkFinal,R_OBxAbSyLyJ6sInL,0,97,4,control,0,Low
MTurkFinal,R_OBxAbSyLyJ6sInL,1,99,182,control,2,Low
MTurkFinal,R_OBxAbSyLyJ6sInL,5,81,281,control,3,Low
MTurkFinal,R_OBxAbSyLyJ6sInL,7,81,101,control,1,Low
MTurkFinal,R_OGOeTtaf9pfqN7r,0,765,7,openord,0,Low
MTurkFinal,R_OGOeTtaf9pfqN7r,7,341,772,openord,1,Low
MTurkFinal,R_OGOeTtaf9pfqN7r,8,273,1523,openord,3,Low
MTurkFinal,R_OGOeTtaf9pfqN7r,9,410,1113,openord,2,Low
MTurkFinal,R_OJc55NMnWXO3Dxf,0,273,39,color,0,Low
MTurkFinal,R_OJc55NMnWXO3Dxf,1,124,518,color,3,Low
MTurkFinal,R_OJc55NMnWXO3Dxf,5,107,312,color,1,Low
MTurkFinal,R_OJc55NMnWXO3Dxf,9,99,419,color,2,Low
MTurkFinal,R_OoOBGYxyRuE3Vap,0,324,8,openord,0,Low
MTurkFinal,R_OoOBGYxyRuE3Vap,1,253,835,openord,3,Low
MTurkFinal,R_OoOBGYxyRuE3Vap,7,266,332,openord,1,Low
MTurkFinal,R_OoOBGYxyRuE3Vap,9,237,598,openord,2,Low
MTurkFinal,R_OvcnhhuTcC1NrUd,0,118,4,control,0,Low
MTurkFinal,R_OvcnhhuTcC1NrUd,1,287,829,control,2,Low
MTurkFinal,R_OvcnhhuTcC1NrUd,3,707,122,control,1,Low
MTurkFinal,R_OvcnhhuTcC1NrUd,5,283,1116,control,3,Low
MTurkFinal,R_oXkmSJohPBrxHdT,0,499,2,size,0,Low
MTurkFinal,R_oXkmSJohPBrxHdT,1,91,501,size,1,Low
MTurkFinal,R_oXkmSJohPBrxHdT,5,223,592,size,2,Low
MTurkFinal,R_oXkmSJohPBrxHdT,8,661,815,size,3,Low
MTurkFinal,R_p4PWkVlf12fW5LX,0,709,6,color,0,Low
MTurkFinal,R_p4PWkVlf12fW5LX,1,101,1021,color,3,Low
MTurkFinal,R_p4PWkVlf12fW5LX,5,165,856,color,2,Low
MTurkFinal,R_p4PWkVlf12fW5LX,8,141,715,color,1,Low
MTurkFinal,R_p4wUuqXU6Gwvdsd,0,357,11,control,0,Low
MTurkFinal,R_p4wUuqXU6Gwvdsd,1,777,721,control,2,Low
MTurkFinal,R_p4wUuqXU6Gwvdsd,5,353,368,control,1,Low
MTurkFinal,R_p4wUuqXU6Gwvdsd,8,1030,1498,control,3,Low
MTurkFinal,R_paBsHMK0PYdB5Xb,0,59,2,phrasing,0,Low
MTurkFinal,R_paBsHMK0PYdB5Xb,3,78,218,phrasing,3,Low
MTurkFinal,R_paBsHMK0PYdB5Xb,5,105,61,phrasing,1,Low
MTurkFinal,R_paBsHMK0PYdB5Xb,7,52,166,phrasing,2,Low
MTurkFinal,R_ph41N8PE8j7qrUl,0,393,9,phrasing,0,Low
MTurkFinal,R_ph41N8PE8j7qrUl,3,127,690,phrasing,3,Low
MTurkFinal,R_ph41N8PE8j7qrUl,5,84,606,phrasing,2,Low
MTurkFinal,R_ph41N8PE8j7qrUl,9,204,402,phrasing,1,Low
MTurkFinal,R_PI124y0stIWTPEJ,0,252,4,control,0,Low
MTurkFinal,R_PI124y0stIWTPEJ,1,109,256,control,1,Low
MTurkFinal,R_PI124y0stIWTPEJ,3,122,470,control,3,Low
MTurkFinal,R_PI124y0stIWTPEJ,9,105,365,control,2,Low
MTurkFinal,R_PNkfqEhuKtcaL5f,0,189,8,phrasing,0,Low
MTurkFinal,R_PNkfqEhuKtcaL5f,3,132,197,phrasing,1,Low
MTurkFinal,R_PNkfqEhuKtcaL5f,8,79,410,phrasing,3,Low
MTurkFinal,R_PNkfqEhuKtcaL5f,9,81,329,phrasing,2,Low
MTurkFinal,R_PRIMPGxlIWMetkR,0,738,10,frucht,0,Low
MTurkFinal,R_PRIMPGxlIWMetkR,3,254,748,frucht,1,Low
MTurkFinal,R_PRIMPGxlIWMetkR,7,123,1184,frucht,3,Low
MTurkFinal,R_PRIMPGxlIWMetkR,9,182,1002,frucht,2,Low
MTurkFinal,R_pRuBwCD1qjeKxfr,0,100,4,circle,0,Low
MTurkFinal,R_pRuBwCD1qjeKxfr,5,53,214,circle,3,Low
MTurkFinal,R_pRuBwCD1qjeKxfr,7,53,104,circle,1,Low
MTurkFinal,R_pRuBwCD1qjeKxfr,8,57,157,circle,2,Low
MTurkFinal,R_PTaUyd6o0Bj9HTb,0,335,8,size,0,Low
MTurkFinal,R_PTaUyd6o0Bj9HTb,3,151,728,size,3,Low
MTurkFinal,R_PTaUyd6o0Bj9HTb,5,149,579,size,2,Low
MTurkFinal,R_PTaUyd6o0Bj9HTb,9,236,343,size,1,Low
MTurkFinal,R_PTyoKvdiWxix7nH,0,693,32,openord,0,Low
MTurkFinal,R_PTyoKvdiWxix7nH,1,713,1292,openord,2,Low
MTurkFinal,R_PTyoKvdiWxix7nH,5,567,725,openord,1,Low
MTurkFinal,R_PTyoKvdiWxix7nH,8,525,2005,openord,3,Low
MTurkFinal,R_Q0RacnywAoc8Uc9,0,311,6,phrasing,0,Low
MTurkFinal,R_Q0RacnywAoc8Uc9,3,231,794,phrasing,3,Low
MTurkFinal,R_Q0RacnywAoc8Uc9,8,201,593,phrasing,2,Low
MTurkFinal,R_Q0RacnywAoc8Uc9,9,276,317,phrasing,1,Low
MTurkFinal,R_Q5IrI9t8qil4nmN,0,288,4,control,0,Low
MTurkFinal,R_Q5IrI9t8qil4nmN,1,114,292,control,1,Low
MTurkFinal,R_Q5IrI9t8qil4nmN,8,135,406,control,2,Low
MTurkFinal,R_Q5IrI9t8qil4nmN,9,95,541,control,3,Low
MTurkFinal,R_QgOzhzGgb18gj9T,0,139,9,control,0,Low
MTurkFinal,R_QgOzhzGgb18gj9T,1,72,148,control,1,Low
MTurkFinal,R_QgOzhzGgb18gj9T,3,75,304,control,3,Low
MTurkFinal,R_QgOzhzGgb18gj9T,7,84,220,control,2,Low
MTurkFinal,R_qOuRTNxxhe5gfCh,0,411,15,phrasing,0,Low
MTurkFinal,R_qOuRTNxxhe5gfCh,5,367,2043,phrasing,3,Low
MTurkFinal,R_qOuRTNxxhe5gfCh,7,1063,426,phrasing,1,Low
MTurkFinal,R_qOuRTNxxhe5gfCh,9,554,1489,phrasing,2,Low
MTurkFinal,R_qQp5JppWisqzleh,0,566,137,color,0,Low
MTurkFinal,R_qQp5JppWisqzleh,3,358,703,color,1,Low
MTurkFinal,R_qQp5JppWisqzleh,8,223,1061,color,2,Low
MTurkFinal,R_qQp5JppWisqzleh,9,179,1284,color,3,Low
MTurkFinal,R_qU6wX1va4fIlkbv,0,176,14,control,0,Low
MTurkFinal,R_qU6wX1va4fIlkbv,1,138,190,control,1,Low
MTurkFinal,R_qU6wX1va4fIlkbv,5,119,464,control,3,Low
MTurkFinal,R_qU6wX1va4fIlkbv,8,136,328,control,2,Low
MTurkFinal,R_qU9HL2BRh9k31iF,0,138,18,color,0,Low
MTurkFinal,R_qU9HL2BRh9k31iF,3,63,313,color,3,Low
MTurkFinal,R_qU9HL2BRh9k31iF,5,93,156,color,1,Low
MTurkFinal,R_qU9HL2BRh9k31iF,8,64,249,color,2,Low
MTurkFinal,R_qVpcZWGKLjORmJX,0,334,17,circle,0,Low
MTurkFinal,R_qVpcZWGKLjORmJX,5,136,804,circle,3,Low
MTurkFinal,R_qVpcZWGKLjORmJX,7,281,351,circle,1,Low
MTurkFinal,R_qVpcZWGKLjORmJX,9,172,632,circle,2,Low
MTurkFinal,R_qWmcf2sstR0WjKh,0,426,17,color,0,Low
MTurkFinal,R_qWmcf2sstR0WjKh,5,149,902,color,3,Low
MTurkFinal,R_qWmcf2sstR0WjKh,7,278,624,color,2,Low
MTurkFinal,R_qWmcf2sstR0WjKh,9,181,443,color,1,Low
MTurkFinal,R_r0Wgqy1fNVEGSYx,0,315,8,color,0,Low
